"","rescnt","year","appcnt","judgecnt","X","judgname","iso_judge","principal","adhoc","match","gender","date","judgment","phase","issue","resvote","appvote","proapp","applbody","appreg","iso_app","resreg","iso_res","intercnt","judgereg","opinion","elected","function.","app_jud_match","res_jud_match","jud_tradition","gdp_judge","gdp_app","gdp_res","ideal_unga_judge","ideal_unga_app","ideal_unga_res","rank_unga_judge","rank_unga_app","rank_unga_res","ccode.x","statenme.x","mincapdist.x","imports.x","exports.x","gwcode.x","v2x_polyarchy_judge","polity2_judge","xm_qudsest_judge","iso2c.x","ccode.y","statenme.y","mincapdist.y","imports.y","exports.y","gwcode.y","v2x_polyarchy_app","polity2_app","xm_qudsest_app","iso2c.y","ccode","statenme","mincapdist","imports","exports","gwcode","v2x_polyarchy_res","polity2_res","xm_qudsest_res","iso2c"
"2414","Japan",2014,"Australia","United Kingdom",2464,"Greenwood","GB","no","no","no","male","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","separate","","",0,0,"common",44367.8529979105,56318.6359789436,34386.905855287,1.666929,1.356936,0.7046604,0.979166666666667,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2415","Japan",2014,"Australia","New Zealand",2444,"Keith","NZ","no","no","yes","male","31/03/2014","148","merits","3","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","declaration","","",0,0,"common",38005.28193021,56318.6359789436,34386.905855287,0.69626,1.356936,0.7046604,0.755208333333333,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2416","Japan",2014,"Australia","India",2387,"Bhandari","IN","no","no","no","male","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"common",1490.02849856052,56318.6359789436,34386.905855287,-0.6304263,1.356936,0.7046604,0.333333333333333,0.963541666666667,0.760416666666667,750,"India",689.485398219677,460512.28294,317733.217527,750,0.688,9,1.19025449977115,"IN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2417","Japan",2014,"Australia","New Zealand",2415,"Keith","NZ","no","no","yes","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","declaration","","",0,0,"common",38005.28193021,56318.6359789436,34386.905855287,0.69626,1.356936,0.7046604,0.755208333333333,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2418","Japan",2014,"Australia","India",2392,"Bhandari","IN","no","no","no","male","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"common",1490.02849856052,56318.6359789436,34386.905855287,-0.6304263,1.356936,0.7046604,0.333333333333333,0.963541666666667,0.760416666666667,750,"India",689.485398219677,460512.28294,317733.217527,750,0.688,9,1.19025449977115,"IN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2419","Japan",2014,"Australia","Italy",2450,"Gaja","IT","no","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","no","","",0,0,"civil",29979.9187217358,56318.6359789436,34386.905855287,0.9668643,1.356936,0.7046604,0.885416666666667,0.963541666666667,0.760416666666667,325,"Italy",228.496745937767,451139.0873,521494.7841,325,0.891,10,1.65054313113923,"IT",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2420","Japan",2014,"Australia","Slovakia",2431,"Tomka",NA,"president","no","no","male","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",NA,56318.6359789436,34386.905855287,1.002469,1.356936,0.7046604,0.911458333333333,0.963541666666667,0.760416666666667,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2421","Japan",2014,"Australia","Slovakia",2472,"Tomka",NA,"president","no","no","male","31/03/2014","148","merits","5","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",NA,56318.6359789436,34386.905855287,1.002469,1.356936,0.7046604,0.911458333333333,0.963541666666667,0.760416666666667,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2422","Japan",2014,"Australia","Brazil",2399,"Cancado Trindade","BR","no","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","separate","","",0,0,"civil",9183.45866998356,56318.6359789436,34386.905855287,-0.6142536,1.356936,0.7046604,0.359375,0.963541666666667,0.760416666666667,140,"Brazil",1619.56760739921,251965.3390111,225099.606165,140,0.862,8,1.23256375270727,"BR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2423","Japan",2014,"Australia","Uganda",2400,"Sebutinde","UG","no","no","no","female","31/03/2014","148","merits","3","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","separate","","",0,0,"common",847.35228882519,56318.6359789436,34386.905855287,-1.091902,1.356936,0.7046604,0.0729166666666667,0.963541666666667,0.760416666666667,500,"Uganda",377.40253581264,4738.45580082433,1940.218395391,500,0.339,-1,0.263319214912016,"UG",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2424","Japan",2014,"Australia","China",2428,"Xue","CN","no","no","no","female","31/03/2014","148","merits","3","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"socialist",7532.78569686615,56318.6359789436,34386.905855287,-0.537317,1.356936,0.7046604,0.432291666666667,0.963541666666667,0.760416666666667,710,"China",810.018398781124,2519304.5,2818426.75,710,0.092,-7,-0.567473005482655,"CN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2425","Japan",2014,"Australia","Australia",2482,"Charlesworth","AU","no","yes","yes","female","31/03/2014","148","merits","3","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","separate","","",1,0,"common",56318.6359789436,56318.6359789436,34386.905855287,1.356936,1.356936,0.7046604,0.963541666666667,0.963541666666667,0.760416666666667,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2426","Japan",2014,"Australia","Somalia",2430,"Yusuf","SO","no","no","no","male","31/03/2014","148","merits","5","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","dissenting","","",0,0,"islam",348.413463059415,56318.6359789436,34386.905855287,-0.713607,1.356936,0.7046604,0.229166666666667,0.963541666666667,0.760416666666667,520,"Somalia",1018.06679189484,2655.95444686962,781.740745172099,520,0.171,5,-0.109038609699662,"SO",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2427","Japan",2014,"Australia","Russian Federation",2475,"Skotnikov","RU","no","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",9520.9482421875,56318.6359789436,34386.905855287,NA,1.356936,0.7046604,NA,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2428","Japan",2014,"Australia","United Kingdom",2445,"Greenwood","GB","no","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","separate","","",0,0,"common",44367.8529979105,56318.6359789436,34386.905855287,1.666929,1.356936,0.7046604,0.979166666666667,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2429","Japan",2014,"Australia","Russian Federation",2389,"Skotnikov","RU","no","no","no","male","31/03/2014","148","merits","5","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",9520.9482421875,56318.6359789436,34386.905855287,NA,1.356936,0.7046604,NA,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2430","Japan",2014,"Australia","Uganda",2420,"Sebutinde","UG","no","no","no","female","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","separate","","",0,0,"common",847.35228882519,56318.6359789436,34386.905855287,-1.091902,1.356936,0.7046604,0.0729166666666667,0.963541666666667,0.760416666666667,500,"Uganda",377.40253581264,4738.45580082433,1940.218395391,500,0.339,-1,0.263319214912016,"UG",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2431","Japan",2014,"Australia","Uganda",2394,"Sebutinde","UG","no","no","no","female","31/03/2014","148","merits","5","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","separate","","",0,0,"common",847.35228882519,56318.6359789436,34386.905855287,-1.091902,1.356936,0.7046604,0.0729166666666667,0.963541666666667,0.760416666666667,500,"Uganda",377.40253581264,4738.45580082433,1940.218395391,500,0.339,-1,0.263319214912016,"UG",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2432","Japan",2014,"Australia","France",2443,"Abraham","FR","no","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","dissenting","","",0,0,"civil",36378.6186614699,56318.6359789436,34386.905855287,1.407311,1.356936,0.7046604,0.96875,0.963541666666667,0.760416666666667,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2433","Japan",2014,"Australia","Japan",2425,"Owada","JP","no","no","yes","male","31/03/2014","148","merits","3","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","dissenting","","",0,1,"civil",34386.905855287,56318.6359789436,34386.905855287,0.7046604,1.356936,0.7046604,0.760416666666667,0.963541666666667,0.760416666666667,740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2434","Japan",2014,"Australia","Brazil",2469,"Cancado Trindade","BR","no","no","no","male","31/03/2014","148","merits","3","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","separate","","",0,0,"civil",9183.45866998356,56318.6359789436,34386.905855287,-0.6142536,1.356936,0.7046604,0.359375,0.963541666666667,0.760416666666667,140,"Brazil",1619.56760739921,251965.3390111,225099.606165,140,0.862,8,1.23256375270727,"BR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2435","Japan",2014,"Australia","India",2405,"Bhandari","IN","no","no","no","male","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"common",1490.02849856052,56318.6359789436,34386.905855287,-0.6304263,1.356936,0.7046604,0.333333333333333,0.963541666666667,0.760416666666667,750,"India",689.485398219677,460512.28294,317733.217527,750,0.688,9,1.19025449977115,"IN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2436","Japan",2014,"Australia","France",2391,"Abraham","FR","no","no","no","male","31/03/2014","148","merits","7","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","dissenting","","",0,0,"civil",36378.6186614699,56318.6359789436,34386.905855287,1.407311,1.356936,0.7046604,0.96875,0.963541666666667,0.760416666666667,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2437","Japan",2014,"Australia","Mexico",2471,"Sepulveda-Amor","MX","VP","no","no","male","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","no","","",0,0,"civil",9553.28617407601,56318.6359789436,34386.905855287,-0.1182459,1.356936,0.7046604,0.635416666666667,0.963541666666667,0.760416666666667,70,"Mexico",1061.49159765051,439974.9305611,397535.446891,70,0.681,8,1.05842383531659,"MX",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2438","Japan",2014,"Australia","United States",2401,"Donoghue","US","no","no","no","female","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","no","","",0,0,"common",55675.3868536862,56318.6359789436,34386.905855287,2.663378,1.356936,0.7046604,1,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2439","Japan",2014,"Australia","Mexico",2441,"Sepulveda-Amor","MX","VP","no","no","male","31/03/2014","148","merits","5","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","no","","",0,0,"civil",9553.28617407601,56318.6359789436,34386.905855287,-0.1182459,1.356936,0.7046604,0.635416666666667,0.963541666666667,0.760416666666667,70,"Mexico",1061.49159765051,439974.9305611,397535.446891,70,0.681,8,1.05842383531659,"MX",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2440","Japan",2014,"Australia","United Kingdom",2437,"Greenwood","GB","no","no","no","male","31/03/2014","148","merits","5","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","separate","","",0,0,"common",44367.8529979105,56318.6359789436,34386.905855287,1.666929,1.356936,0.7046604,0.979166666666667,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2441","Japan",2014,"Australia","France",2461,"Abraham","FR","no","no","no","male","31/03/2014","148","merits","4","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","dissenting","","",0,0,"civil",36378.6186614699,56318.6359789436,34386.905855287,1.407311,1.356936,0.7046604,0.96875,0.963541666666667,0.760416666666667,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2442","Japan",2014,"Australia","India",2452,"Bhandari","IN","no","no","no","male","31/03/2014","148","merits","3","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"common",1490.02849856052,56318.6359789436,34386.905855287,-0.6304263,1.356936,0.7046604,0.333333333333333,0.963541666666667,0.760416666666667,750,"India",689.485398219677,460512.28294,317733.217527,750,0.688,9,1.19025449977115,"IN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2443","Japan",2014,"Australia","Somalia",2410,"Yusuf","SO","no","no","no","male","31/03/2014","148","merits","4","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","dissenting","","",0,0,"islam",348.413463059415,56318.6359789436,34386.905855287,-0.713607,1.356936,0.7046604,0.229166666666667,0.963541666666667,0.760416666666667,520,"Somalia",1018.06679189484,2655.95444686962,781.740745172099,520,0.171,5,-0.109038609699662,"SO",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2444","Japan",2014,"Australia","Slovakia",2424,"Tomka",NA,"president","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",NA,56318.6359789436,34386.905855287,1.002469,1.356936,0.7046604,0.911458333333333,0.963541666666667,0.760416666666667,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2445","Japan",2014,"Australia","Uganda",2421,"Sebutinde","UG","no","no","no","female","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","separate","","",0,0,"common",847.35228882519,56318.6359789436,34386.905855287,-1.091902,1.356936,0.7046604,0.0729166666666667,0.963541666666667,0.760416666666667,500,"Uganda",377.40253581264,4738.45580082433,1940.218395391,500,0.339,-1,0.263319214912016,"UG",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2446","Japan",2014,"Australia","Italy",2429,"Gaja","IT","no","no","no","male","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","no","","",0,0,"civil",29979.9187217358,56318.6359789436,34386.905855287,0.9668643,1.356936,0.7046604,0.885416666666667,0.963541666666667,0.760416666666667,325,"Italy",228.496745937767,451139.0873,521494.7841,325,0.891,10,1.65054313113923,"IT",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2447","Japan",2014,"Australia","Japan",2426,"Owada","JP","no","no","yes","male","31/03/2014","148","merits","5","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","dissenting","","",0,1,"civil",34386.905855287,56318.6359789436,34386.905855287,0.7046604,1.356936,0.7046604,0.760416666666667,0.963541666666667,0.760416666666667,740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2448","Japan",2014,"Australia","Morocco",2465,"Bennouna","MA","no","no","no","male","31/03/2014","148","merits","4","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","dissenting","","",0,0,"islam",3047.130859375,56318.6359789436,34386.905855287,-0.734528,1.356936,0.7046604,0.208333333333333,0.963541666666667,0.760416666666667,600,"Morocco",560.85154261736,45590.039511,23479.22727,600,0.295,-4,0.0567826585858095,"MA",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2449","Japan",2014,"Australia","Italy",2413,"Gaja","IT","no","no","no","male","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","no","","",0,0,"civil",29979.9187217358,56318.6359789436,34386.905855287,0.9668643,1.356936,0.7046604,0.885416666666667,0.963541666666667,0.760416666666667,325,"Italy",228.496745937767,451139.0873,521494.7841,325,0.891,10,1.65054313113923,"IT",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2450","Japan",2014,"Australia","United States",2403,"Donoghue","US","no","no","no","female","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","no","","",0,0,"common",55675.3868536862,56318.6359789436,34386.905855287,2.663378,1.356936,0.7046604,1,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2451","Japan",2014,"Australia","Brazil",2423,"Cancado Trindade","BR","no","no","no","male","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","separate","","",0,0,"civil",9183.45866998356,56318.6359789436,34386.905855287,-0.6142536,1.356936,0.7046604,0.359375,0.963541666666667,0.760416666666667,140,"Brazil",1619.56760739921,251965.3390111,225099.606165,140,0.862,8,1.23256375270727,"BR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2452","Japan",2014,"Australia","Australia",2442,"Charlesworth","AU","no","yes","yes","female","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","separate","","",1,0,"common",56318.6359789436,56318.6359789436,34386.905855287,1.356936,1.356936,0.7046604,0.963541666666667,0.963541666666667,0.760416666666667,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2453","Japan",2014,"Australia","Slovakia",2406,"Tomka",NA,"president","no","no","male","31/03/2014","148","merits","3","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",NA,56318.6359789436,34386.905855287,1.002469,1.356936,0.7046604,0.911458333333333,0.963541666666667,0.760416666666667,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2454","Japan",2014,"Australia","Russian Federation",2458,"Skotnikov","RU","no","no","no","male","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",9520.9482421875,56318.6359789436,34386.905855287,NA,1.356936,0.7046604,NA,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2455","Japan",2014,"Australia","Russian Federation",2467,"Skotnikov","RU","no","no","no","male","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",9520.9482421875,56318.6359789436,34386.905855287,NA,1.356936,0.7046604,NA,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2456","Japan",2014,"Australia","Japan",2460,"Owada","JP","no","no","yes","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","dissenting","","",0,1,"civil",34386.905855287,56318.6359789436,34386.905855287,0.7046604,1.356936,0.7046604,0.760416666666667,0.963541666666667,0.760416666666667,740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
